note_id,category,note_type,title,content,tags,tag_count,likes,collects,comments_count,shares,engagement,publish_time,publish_hour,publish_weekday,author_name,author_fans,author_total_likes,author_tier,image_count,cover_url,video_duration,ip_location,source_keyword,title_length,content_length,has_emoji,has_numbers,title_hook_count,is_viral,cover_analysis,content_analysis,imported_at
68fdbfd2000000000300ec17,lifestyle,video,什么都没做错，却被造谣冤枉孤立该怎么办？,#Girls Talk[话题]# #girlstalk[话题]# #社交边界感[话题]# #女孩保护好自己[话题]# #语言暴力也是暴力[话题]# #高敏感人格[话题]# #高敏感自救[话题]# #内心力量[话题]# #自洽和解[话题]# #自我和解[话题]#,"[""Girls Talk"", ""girlstalk"", ""社交边界感"", ""女孩保护好自己"", ""语言暴力也是暴力"", ""高敏感人格"", ""高敏感自救"", ""内心力量"", ""自洽和解"", ""自我和解""]",10,548,187,10,28,773,2025-10-26T14:29:38,14,6,方夕木,176965,2325290,macro,0,http://sns-webpic-qc.xhscdn.com/202604082200/4fdd5d6a9382ff115ec6436d5fddb701/1040g2sg31o3fq7eq6ge05n95mllljhm16fl74h0!nd_dft_wlteh_webp_3,2分34秒,,,20,130,0,0,1,0,,,2026-04-08 14:23:37
68fc98ad000000000301eb61,lifestyle,video,给女宝一些防小人背刺的社交tips！,"#Girls Talk[话题]# #小剧场[话题]# #剧情演绎[话题]# #远离小人远离负能量[话题]# #防人之心不可无[话题]# #一人分饰多角[话题]# #出门在外保护自己[话题]#
选题参考自：真实系美女修炼手册","[""Girls Talk"", ""小剧场"", ""剧情演绎"", ""远离小人远离负能量"", ""防人之心不可无"", ""一人分饰多角"", ""出门在外保护自己""]",7,980,613,11,35,1639,2025-10-25T17:30:21,17,5,方夕木,176965,2325290,macro,0,http://sns-webpic-qc.xhscdn.com/202604082200/4616660eb69deda80fda9d5863134971/1040g2sg31o2bogh8mm0g5n95mllljhm13vokf9o!nd_dft_wlteh_webp_3,1分34秒,,,18,111,0,0,1,0,,,2026-04-08 14:23:37
68f48db9000000000302f97a,lifestyle,video,希望未来某一天 所有女性都不会被谣言困扰,"#Girls Talk[话题]# #girlstalk[话题]# #女性思考[话题]# #女性拒绝被客体化[话题]# #女性意识崛起[话题]# #消除性别刻板印象[话题]# #关爱女性安全[话题]# #尊重女性就是尊重自己[话题]# #撕掉关于女性的那些标签[话题]# #谣言止于智者[话题]#
开头社会实验原创博主：满分激光枪（非常有才的博主！推荐大家关注）","[""Girls Talk"", ""girlstalk"", ""女性思考"", ""女性拒绝被客体化"", ""女性意识崛起"", ""消除性别刻板印象"", ""关爱女性安全"", ""尊重女性就是尊重自己"", ""撕掉关于女性的那些标签"", ""谣言止于智者""]",10,3990,301,75,163,4529,2025-10-19T15:05:29,15,6,方夕木,176965,2325290,macro,0,http://sns-webpic-qc.xhscdn.com/202604082200/b4e6eb6363d147a2b15409f8112822ca/1040g00831nqgbu2ol8005n95mllljhm148c8lmo!nd_dft_wlteh_webp_3,2分32秒,,,20,180,0,0,0,0,,,2026-04-08 14:23:37
68f362b20000000003036fc8,lifestyle,video,女主控你崛起吧！希望爱女主的作品越来越多,"#小剧场[话题]# #Girls Talk[话题]# #girlstalk[话题]# #女频小说[话题]# #女主人设天花板[话题]# #大女主文[话题]# #剧情演绎仅供娱乐[话题]# #小说妹现状[话题]# #破看文的读书人[话题]# #女主视角小说[话题]#
灵感来源&原创选题：大头酿酿","[""小剧场"", ""Girls Talk"", ""girlstalk"", ""女频小说"", ""女主人设天花板"", ""大女主文"", ""剧情演绎仅供娱乐"", ""小说妹现状"", ""破看文的读书人"", ""女主视角小说""]",10,2618,373,72,34,3097,2025-10-18T17:49:38,17,5,方夕木,176965,2325290,macro,0,http://sns-webpic-qc.xhscdn.com/202604082201/8f21f989660252122849fbff28263d33/1040g2sg31npbv4i5lms05n95mllljhm19l2rfq8!nd_dft_wlteh_webp_3,1分0秒,,,20,147,0,0,1,0,,,2026-04-08 14:23:37
68f0beb000000000030109c8,lifestyle,video,喜恶同因，瑕瑜互见，世界上没有完美的恋人,"#小剧场[话题]# #Girls Talk[话题]# #girlstalk[话题]# #剧情演绎[话题]# #一人分饰多角[话题]# #剧情演绎仅供娱乐[话题]# #爱一个人是具体的[话题]# #情感树洞[话题]# #情感共鸣[话题]# #恋爱观[话题]#
灵感来源：amber朱
选题原创：哎一古","[""小剧场"", ""Girls Talk"", ""girlstalk"", ""剧情演绎"", ""一人分饰多角"", ""剧情演绎仅供娱乐"", ""爱一个人是具体的"", ""情感树洞"", ""情感共鸣"", ""恋爱观""]",10,4978,387,73,253,5691,2025-10-16T17:45:20,17,3,方夕木,176965,2325290,macro,0,http://sns-webpic-qc.xhscdn.com/202604082201/b5d227b3c88a32e92ca32949e3fda09a/1040g2sg31nmpc8nll8e05n95mllljhm12vuufpg!nd_dft_wlteh_webp_3,1分7秒,,,20,149,0,0,0,0,,,2026-04-08 14:23:37
68ef41ab0000000003037305,lifestyle,video,有钱家庭我无动于衷，有爱的家庭我真的羡慕…,"有爱的家庭女儿常关心妈妈，送礼可以送自然堂冰肌速紧套装，上唯品会🔍【方夕木】get同款福利，拍一到手八件，还是顺丰包邮，速度快又放心！#小剧场[话题]# #一人分饰两角[话题]# #剧情演绎[话题]# #原生家庭[话题]# #唯品会[话题]# #自然堂[话题]#  #自然堂冰肌速紧套装[话题]#
灵感来源：璐姐马上火","[""小剧场"", ""一人分饰两角"", ""剧情演绎"", ""原生家庭"", ""唯品会"", ""自然堂"", ""自然堂冰肌速紧套装""]",7,7420,620,343,113,8496,2025-10-15T17:46:54,17,2,方夕木,176965,2325290,macro,0,http://sns-webpic-qc.xhscdn.com/202604082201/28367fc665563558a1be66d988a85b25/1040g00831nlauur058005n95mllljhm1unt7mqg!nd_dft_wlteh_webp_3,1分59秒,,,21,159,1,0,0,0,,,2026-04-08 14:23:37
68d50d3a000000001300e691,lifestyle,video,才发现我们活得这么累，是因为对妈妈太忠诚…,"bgm：The truth that you leave
	
母女必须是有边界的，母亲就是母亲，女儿就是女儿，尽管我们血脉相连，但我们的人生绝不可以混为一谈，母亲有母亲的课题，我无法将母亲的课题背在自己身上奔跑，我最多能充分发展自己之后，为母亲提供一些物质和情感的抚慰，但我永远无法越俎代庖，去把自己活成她的拯救者、她的共情者。
#Girls Talk[话题]# #girlstalk[话题]# #女性思考[话题]# #女性成长[话题]# #内心强大比什么都重要[话题]# #孩子远比你想象中更爱父母[话题]# #女性情感独立[话题]# #女性的自我内核[话题]# #母女关系[话题]# #东亚母女[话题]#","[""Girls Talk"", ""girlstalk"", ""女性思考"", ""女性成长"", ""内心强大比什么都重要"", ""孩子远比你想象中更爱父母"", ""女性情感独立"", ""女性的自我内核"", ""母女关系"", ""东亚母女""]",10,207,62,4,13,286,2025-09-25T17:36:58,17,3,方夕木,176965,2325290,macro,0,http://sns-webpic-qc.xhscdn.com/202604082201/e684b8d65037c66b7ccf6d72cce9e9c3/1040g00831mv82plhlm705n95mllljhm163kjfgg!nd_dft_wlteh_webp_3,3分21秒,,,21,304,0,0,1,0,,,2026-04-08 14:23:37
68d26b4a0000000013015100,lifestyle,video,经济下行，让女孩对sq业麻木的手段越来越多…,"灵感来源：刘晓光（已截图于视频末尾）
#Girls Talk[话题]# #girlstalk[话题]# #小剧场[话题]# #女性思考[话题]# #剧情演绎[话题]# #一人分饰多角[话题]# #人间清醒女主[话题]#","[""Girls Talk"", ""girlstalk"", ""小剧场"", ""女性思考"", ""剧情演绎"", ""一人分饰多角"", ""人间清醒女主""]",7,45000,5967,361,1620,52948,2025-09-23T17:41:30,17,1,方夕木,176965,2325290,macro,0,http://sns-webpic-qc.xhscdn.com/202604082201/5fe555b1a4e8a40e2a4de4a1978ae7bf/1040g00831mp5n6qg6m005n95mllljhm121ljpdg!nd_dft_wlteh_webp_3,1分39秒,,,22,109,0,0,0,1,,,2026-04-08 14:23:37
68d11a7e0000000013036415,lifestyle,video,请女孩们都不要输给这个笑贫不笑娼的时代,"灵感来源：摊手咪，已在视频末尾标注
#Girls Talk[话题]# #girlstalk[话题]# #小剧场[话题]# #女性思考[话题]# #女生们清醒一点吧[话题]# #观点输出[话题]#","[""Girls Talk"", ""girlstalk"", ""小剧场"", ""女性思考"", ""女生们清醒一点吧"", ""观点输出""]",6,5472,337,109,102,6020,2025-09-22T17:44:30,17,0,方夕木,176965,2325290,macro,0,http://sns-webpic-qc.xhscdn.com/202604082201/73b1a11dffa90f74fde7e8fecbfa843d/1040g2sg31mnshhvj6m705n95mllljhm1hc6494g!nd_dft_wlteh_webp_3,1分23秒,,,19,97,0,0,0,0,,,2026-04-08 14:23:37
68cd1257000000001300c571,lifestyle,video,女生快乐亲密指南～爽和安全我们都要！！,抛砖引玉，评论区欢迎补充～#girlstalk[话题]# #情侣必看[话题]# #女生必看[话题]# #杜蕾斯[话题]# #杜蕾斯水光套[话题]# #小剧场[话题]# #女生记得保护好自己[话题]# #女性的快乐[话题]# #拒绝羞耻感[话题]# #Girls Talk[话题]#,"[""girlstalk"", ""情侣必看"", ""女生必看"", ""杜蕾斯"", ""杜蕾斯水光套"", ""小剧场"", ""女生记得保护好自己"", ""女性的快乐"", ""拒绝羞耻感"", ""Girls Talk""]",10,582,135,6,49,772,2025-09-19T17:29:35,17,4,方夕木,176965,2325290,macro,0,http://sns-webpic-qc.xhscdn.com/202604082201/a2ef77d4689db9119696301ef6d4e0d0/1040g00831mjuh49ql8005n95mllljhm1qhsln60!nd_dft_wlteh_webp_3,3分0秒,,,19,140,0,0,1,0,,,2026-04-08 14:23:37
69691a10000000001a02b563,lifestyle,video,这个李雪琴咋这么可爱,#李雪琴[话题]##飞行家[话题]#,"[""李雪琴"", ""飞行家""]",2,45,6,0,1,52,2026-01-16T00:47:12,0,4,蓝莓芝士蛋糕,646,42229,micro,0,http://sns-webpic-qc.xhscdn.com/202604082141/d5271a880596ece521cae33a17edbf93/1040g2sg31rcal98ug0705nshl5eg81f5p8b9oi8!nd_dft_wlteh_webp_3,7秒,,,10,18,0,0,0,0,,,2026-04-08 14:23:37
6964b951000000001a02925c,lifestyle,video,卢昱晓好可爱,❄️～#卢昱晓[话题]# #轧戏[话题]#,"[""卢昱晓"", ""轧戏""]",2,24,1,0,0,25,2026-01-12T17:05:21,17,0,蓝莓芝士蛋糕,646,42229,micro,0,http://sns-webpic-qc.xhscdn.com/202604082141/020c1205f7609d465d0fd5477269fdc5/1040g00831r81qi14ga005nshl5eg81f5aqp1t18!nd_dft_wlteh_webp_3,7秒,,,6,21,1,0,0,0,,,2026-04-08 14:23:37
695f924f000000000d00bd76,lifestyle,video,林更新跳楼机零帧起唱,baby我们的感情好像跳楼机～#马腾你别走[话题]# #林更新[话题]#,"[""马腾你别走"", ""林更新""]",2,25,2,0,1,28,2026-01-08T19:17:35,19,3,蓝莓芝士蛋糕,646,42229,micro,0,http://sns-webpic-qc.xhscdn.com/202604082141/686ffb809ca0844590671af4f66f6315/1040g00831r30p5l6nu005nshl5eg81f54g0soq8!nd_dft_wlteh_webp_3,7秒,,,10,36,0,0,0,0,,,2026-04-08 14:23:37
695f88cb000000001a0344a7,lifestyle,video,和雪琴姐比上了,喜欢雪琴姐#马腾你别走[话题]##李雪琴[话题]#,"[""马腾你别走"", ""李雪琴""]",2,159,20,6,3,188,2026-01-08T18:36:59,18,3,蓝莓芝士蛋糕,646,42229,micro,0,http://sns-webpic-qc.xhscdn.com/202604082141/4dc2c19d08ce46dbda036f5c9d17afad/1040g2sg31r2vavr8gae05nshl5eg81f5oma2788!nd_dft_wlteh_webp_3,7秒,,,7,25,0,0,0,0,,,2026-04-08 14:23:37
693f90d4000000001e021ed7,lifestyle,video,我终于说出口 其实我对你的感情也很重,我的六年在我的二十二岁圆满#王俊凯[话题]#,"[""王俊凯""]",1,31,0,0,0,31,2025-12-15T12:38:44,12,0,蓝莓芝士蛋糕,646,42229,micro,0,http://sns-webpic-qc.xhscdn.com/202604082141/0e8d10ff32c17d47cf04811ca0c21186/1040g00831q3old4800005nshl5eg81f53vfij88!nd_dft_wlteh_webp_3,22秒,,,18,22,0,0,0,0,,,2026-04-08 14:23:37
69031d680000000004020313,lifestyle,video,哈尼克孜也太可爱了🥰,好可爱🥹,[],0,360,48,12,6,426,2025-10-30T16:10:16,16,3,蓝莓芝士蛋糕,646,42229,micro,0,http://sns-webpic-qc.xhscdn.com/202604082141/1cfd7ff1266a034bee5311936ca0e182/1040g00831o8ngksjmg005nshl5eg81f50u78qdg!nd_dft_wlteh_webp_3,27秒,,,10,4,1,0,1,0,,,2026-04-08 14:23:37
68e92d99000000000500024f,lifestyle,video,你的一句话 我记了很久很久,"“你的一句话 我记了两年”
两年前我从哈尔滨飞到澳门看你们的演唱会
“接下来 我会尽全力奔赴到你们的城市”听到这句话自己就特别委屈 我想直到现在我都记得我当时委屈得想哭的感觉 哈尔滨到澳门真的好远好远
两年后我还是因为你们选择了有你们在的北京 即使我已经不在哈尔滨长期生活了 听说你要开哈尔滨路演 我没有一点犹豫 我回来了 因为这里是哈尔滨 是真正意义上“我的城市”
后来看到你发微博 这里是哈尔滨.
好像有一种很神奇的感觉 那句我记了很久很久的
话
两年后你真的带着你的电影 来到了我的城市即使在北京我已经看了你的首映礼 陪了你很久很
久
因为那句“接下来 我会尽全力 奔赴到你们的城市”
因为这一句我记了很久很久的话 我也回到了我的城市
#刺杀小说家2丁程鑫[话题]#","[""刺杀小说家2丁程鑫""]",1,66,5,0,0,71,2025-10-11T00:00:25,0,5,蓝莓芝士蛋糕,646,42229,micro,0,http://sns-webpic-qc.xhscdn.com/202604082141/6fa3a64726e0a23331ce67fa40b24e22/1040g00831nfd0obk5ie05nshl5eg81f5a4ictng!nd_dft_wlteh_webp_3,22秒,,,13,336,0,0,0,0,,,2026-04-08 14:23:37
68e6769400000000040060da,lifestyle,video,谢谢你送我的礼物,两年前我从哈尔滨飞到澳门看你们的演唱会 你说 我会拼尽全力奔赴到你们的城市 你做到了 虽然我目前不在哈尔滨了 为了你们我也选择了北京 但我还是回来了 你在我就在#刺杀小说家2丁程鑫[话题]#,"[""刺杀小说家2丁程鑫""]",1,659,42,8,46,755,2025-10-08T22:35:00,22,2,蓝莓芝士蛋糕,646,42229,micro,0,http://sns-webpic-qc.xhscdn.com/202604082141/4c4fa31e7bac9d4355e95834280be238/1040g2sg31nco5ai26m005nshl5eg81f5f08vrog!nd_dft_wlteh_webp_3,21秒,,,8,95,0,0,0,0,,,2026-04-08 14:23:37
68e13cad0000000005003f35,lifestyle,video,,“你的首映礼 你的演唱会 还有你毕业那天 很开心这些属于你的重要的时刻 我都亲眼见证了”#刺杀小说家2[话题]# #丁程鑫[话题]#,"[""刺杀小说家2"", ""丁程鑫""]",2,285,18,1,1,305,2025-10-04T23:26:37,23,5,蓝莓芝士蛋糕,646,42229,micro,0,http://sns-webpic-qc.xhscdn.com/202604082141/56ba1c021eed9a5de4f39a0ba57574c0/1040g00831n7kr5i55m005nshl5eg81f559i5dc8!nd_dft_wlteh_webp_3,23秒,,,0,66,0,0,0,0,,,2026-04-08 14:23:37
68dd55ad0000000004010aa8,lifestyle,video,五月在那片海滩 我说首映礼见,"原来你们许愿的那片海滩 心愿真的可以实现
#刺杀小说家2丁程鑫[话题]#","[""刺杀小说家2丁程鑫""]",1,143,7,1,0,151,2025-10-02T00:24:13,0,3,蓝莓芝士蛋糕,646,42229,micro,0,http://sns-webpic-qc.xhscdn.com/202604082141/91df338c2df87b12214670e981091985/1040g00831n3qs1h0lm005nshl5eg81f5qn3v6s8!nd_dft_wlteh_webp_3,15秒,,,14,36,0,0,0,0,,,2026-04-08 14:23:37
68da6d54000000000e032e13,lifestyle,video,这次幸福终于不是慢倍速了🥹,#刺杀小说家2[话题]#,"[""刺杀小说家2""]",1,1986,189,12,19,2206,2025-09-29T19:28:20,19,0,蓝莓芝士蛋糕,646,42229,micro,0,http://sns-webpic-qc.xhscdn.com/202604082141/a1e9992b32623cc42421ca1e4c715bc2/1040g00831n101o346g005nshl5eg81f5e8s7p08!nd_dft_wlteh_webp_3,5秒,,,13,12,1,0,0,0,,,2026-04-08 14:23:37
68bdc8ec000000001c00e1ad,lifestyle,image,特此鸣谢陪我一起长大的你们——,"山城的风，终于吹遍了世界的每个角落，一路吹向世界的尽头。而我们也终于走到了这里。
不知从何时起，只有与你们相关的一切，才能让我的心找到一丝归属。就像很多人说过的那句话：“从此我的心被分成了两半，一半留在重庆，一半给了北京。如果一定要有第三半，那就是‘你们在哪里，我就去哪里’的决心。”那天，我望着北京灰蒙蒙的天空，突然喃喃自语：“我好想念重庆。”
我想起第一次陪你们去重庆开演唱会，听你们唱《未闻花名》；想起我们在五周年的流星下一起许愿，还有那些说好的约定。我一遍又一遍地走过南滨路，拿着和你们同款的气球，在大剧院外绕了一圈又一圈。当时的感受已渐渐模糊，但我清楚地记得：你们拥有那么多那么多的爱。那一刻，我好想流泪，好想让你们也看见。我似乎把某一部分的自己，永远地留在了重庆。
后来，我来到了有你们的北京。虽然没有来这里读书，每次想起仍会后悔：为什么当初不再努力一点？在还没选择北京之前，我就反反复复地来到这座城市，吃你们吃过的东西，走你们走过的胡同，去你们的学校看看。再后来，我终于选择在这里工作、生活——终于和你们呼吸同一片空气，吹同一阵风。在鸟巢看别人演唱会的时候，我对着夕阳发呆，轻声问：“你们什么时候才来鸟巢开演唱会呢？”
六周年，还会回重庆吗？我还想和你们一起许愿，一起回到梦开始的地方。北京很好，只是偶尔也会觉得累了。你们呢，想不想回家？
偷偷告诉你们，其实我会魔法。只要你们再次回到重庆，我就能启动那回溯时间的魔法。
“感谢你陪伴我的少年时代。”我也特此鸣谢，陪我一起长大的你们。
#时代少年团[话题]#","[""时代少年团""]",1,5,0,0,0,5,2025-09-08T02:03:24,2,0,蓝莓芝士蛋糕,646,42229,micro,1,http://sns-webpic-qc.xhscdn.com/202604082141/e1b9df4b52b2ac769ab36cfb208c3ba5/1040g2sg31m51058e68005nshl5eg81f5t58622g!nd_dft_wlteh_webp_3,,,,15,660,0,0,0,0,,,2026-04-08 14:23:37
